District/ Barangay,City/ Major Area,zip_code,PORT CODE
Mandasig,CANDABA,2013,PGA
Mangga,CANDABA,2013,PGA
Paligui,CANDABA,2013,PGA
Pansinao,CANDABA,2013,PGA
Pasig,CANDABA,2013,PGA
Pulong Gubat,CANDABA,2013,PGA
San Agustin (Pob.),CANDABA,2013,PGA
Tagulod,CANDABA,2013,PGA
Tenejero,CANDABA,2013,PGA
Vizal Santo Nino,CANDABA,2013,PGA
Buenavista East,CANDELARIA,4323,LUC
Bukal Sur,CANDELARIA,4323,LUC
Kinatihan II,CANDELARIA,4323,LUC
Malabanban Sur,CANDELARIA,4323,LUC
Masalukot I,CANDELARIA,4323,LUC
Masalukot III,CANDELARIA,4323,LUC
Masin Norte,CANDELARIA,4323,LUC
Pahinga Norte,CANDELARIA,4323,LUC
San Andres,CANDELARIA,4323,LUC
Santa Catalina Norte,CANDELARIA,4323,LUC
Babancal,CANDELARIA,4323,OGP
Catol,CANDELARIA,4323,OGP
Lauis,CANDELARIA,4323,OGP
Malabon (San Roque),CANDELARIA,4323,OGP
Panayonan,CANDELARIA,4323,OGP
Poblacion,CANDELARIA,4323,OGP
Taposo,CANDELARIA,4323,OGP
Yamot,CANDELARIA,4323,OGP
Anoling,CANDIJAY,6312,TAG
Cambane,CANDIJAY,6312,TAG
Canawa,CANDIJAY,6312,TAG
La Union,CANDIJAY,6312,TAG
Lungsoda-an,CANDIJAY,6312,TAG
Pagahat,CANDIJAY,6312,TAG
Panas,CANDIJAY,6312,TAG
San Isidro,CANDIJAY,6312,TAG
Tawid,CANDIJAY,6312,TAG
Tubod (Tres Rosas),CANDIJAY,6312,TAG
Cabia-an,CANDONI,6110,BAC
Gatuslao,CANDONI,6110,BAC
Payauan,CANDONI,6110,BAC
Anonang Mayor,CAOAYAN,2702,VIG
Callaguip,CAOAYAN,2702,VIG
Fuerte,CAOAYAN,2702,VIG
Naguilian,CAOAYAN,2702,VIG
Pandan,CAOAYAN,2702,VIG
New Calamba,KALAWIT,7124,DPL
Pianon,KALAWIT,7124,DPL
Tugop*,KALAWIT,7124,DPL
Longos,KALAYAAN,4015,LAG
San Juan (Pob.),KALAYAAN,4015,LAG
Bachaw Norte,KALIBO,5600,KLO
Balakbak,KAPANGAN,2613,BUO
Boklaoan,KAPANGAN,2613,BUO
Cuba,KAPANGAN,2613,BUO
Gadang,KAPANGAN,2613,BUO
Labueg,KAPANGAN,2613,BUO
Casig-Ang,SANTO TOMAS,4234,PAB
Salvacion,SANTO TOMAS,4234,PAB
Locus,SAPANG DALAGA,7212,OZC
Masubong,SAPANG DALAGA,7212,OZC
Poblacion,SAPANG DALAGA,7212,OZC
Victoria,SAN MATEO,3318,STG
Villa Cruz,SAN MATEO,3318,STG
Villa Magat,SAN MATEO,3318,STG
Dagupan,SAN MATEO,3318,STG
Daramuangan Norte,SAN MATEO,3318,STG
Dulong Bayan 1,SAN MATEO,3318,RZL
Guinayang,SAN MATEO,3318,RZL
Guitnang Bayan II (Pob.),SAN MATEO,3318,RZL
Malanday,SAN MATEO,3318,RZL
Santa Ana,SAN MATEO,3318,RZL
Banaba,SAN MATEO,3318,RZL
Pintong Bocawe,SAN MATEO,3318,RZL
Silangan,SAN MATEO,3318,RZL
Bagong Silang,SAN MIGUEL,6323,BUL
Balite,SAN MIGUEL,6323,BUL
Bardias,SAN MIGUEL,6323,BUL
Batasan Bata,SAN MIGUEL,6323,BUL
Biak-na-Bato,SAN MIGUEL,6323,BUL
Buga,SAN MIGUEL,6323,BUL
Buliran,SAN MIGUEL,6323,BUL
Calumpang,SAN MIGUEL,6323,BUL
Camias,SAN MIGUEL,6323,BUL
King Kabayo,SAN MIGUEL,6323,BUL
Lambakin,SAN MIGUEL,6323,BUL
Malibay,SAN MIGUEL,6323,BUL
Masalipit,SAN MIGUEL,6323,BUL
Paliwasan,SAN MIGUEL,6323,BUL
Pinambaran,SAN MIGUEL,6323,BUL
Pulong Bayabas,SAN MIGUEL,6323,BUL
Sacdalan,SAN MIGUEL,6323,BUL
Salangan,SAN MIGUEL,6323,BUL
San Jose,SAN MIGUEL,6323,BUL
San Vicente,SAN MIGUEL,6323,BUL
Santa Lucia,SAN MIGUEL,6323,BUL
Santa Rita Matanda,SAN MIGUEL,6323,BUL
Sapang,SAN MIGUEL,6323,BUL
Tartaro,SAN MIGUEL,6323,BUL
Bagong Pag-asa,SAN MIGUEL,6323,BUL
Maligaya,SAN MIGUEL,6323,BUL
Bgy. 1 Pob. (Roxas St.),SAN MIGUEL,6323,ILO
Bgy. 10 (Pob. R.V.Sanchez St. South),SAN MIGUEL,6323,ILO
Bgy. 12 Pob. (Sales Malaga Saliedo),SAN MIGUEL,6323,ILO
Bgy. 13 Pob. (Sta.Rita-Saclauso St.),SAN MIGUEL,6323,ILO
Bgy. 15 Pob. (San Miguel South),SAN MIGUEL,6323,ILO
Bgy. 16 Pob. (San Agustin St.),SAN MIGUEL,6323,ILO
Bgy. 3 Pob. (A.S.Suarez St. Zone 1),SAN MIGUEL,6323,ILO
Bgy. 4 Pob. (A.S.Suarez East),SAN MIGUEL,6323,ILO
Bgy. 5 Pob. (Santiago St.North),SAN MIGUEL,6323,ILO
Bgy. 7 Pob. (San Roque St.South),SAN MIGUEL,6323,ILO
Bgy. 8 Pob. (Montano - San Roque),SAN MIGUEL,6323,ILO
Consolacion,SAN MIGUEL,6323,ILO
Igtambo,SAN MIGUEL,6323,ILO
San Jose,SAN MIGUEL,6323,ILO
Santa Cruz,SAN MIGUEL,6323,ILO
Santo Angel,SAN MIGUEL,6323,ILO
Bayongan,SAN MIGUEL,6323,TAG
Cabangahan,SAN MIGUEL,6323,TAG
Camanaga,SAN MIGUEL,6323,TAG
Cambangay Norte,SAN MIGUEL,6323,TAG
Corazon,SAN MIGUEL,6323,TAG
Hagbuyo,SAN MIGUEL,6323,TAG
Mahayag,SAN MIGUEL,6323,TAG
San Isidro,SAN MIGUEL,6323,TAG
San Vicente,SAN MIGUEL,6323,TAG
Tomoc,SAN MIGUEL,6323,TAG
Betinan,SAN MIGUEL,6323,ZAM
Calube,SAN MIGUEL,6323,ZAM
Dao-an,SAN MIGUEL,6323,ZAM
Fatima,SAN MIGUEL,6323,ZAM
Lantawan,SAN MIGUEL,6323,ZAM
Libuganan,SAN MIGUEL,6323,ZAM
Mati,SAN MIGUEL,6323,ZAM
Poblacion,SAN MIGUEL,6323,ZAM
Sayog,SAN MIGUEL,6323,ZAM
Tapian,SAN MIGUEL,6323,ZAM
Naugsol,SUBIC,2209,OGP
Pamatawan,SUBIC,2209,OGP
San Isidro,SUBIC,2209,OGP
Santo Tomas,SUBIC,2209,OGP
Wawandue (Pob.),SUBIC,2209,OGP
Bigbiga,SUDIPEN,2520,LAU
Castro,SUDIPEN,2520,LAU
Duplas,SUDIPEN,2520,LAU
Ipet,SUDIPEN,2520,LAU
Ilocano,SUDIPEN,2520,LAU
Maliclico,SUDIPEN,2520,LAU
Old Central,SUDIPEN,2520,LAU
Namaltugan,SUDIPEN,2520,LAU
Poblacion,SUDIPEN,2520,LAU
Porporiket,SUDIPEN,2520,LAU
San Francisco Norte,SUDIPEN,2520,LAU
San Francisco Sur,SUDIPEN,2520,LAU
San Jose,SUDIPEN,2520,LAU
Sengngat,SUDIPEN,2520,LAU
Turod,SUDIPEN,2520,LAU
Up-uplas,SUDIPEN,2520,LAU
Bulalaan,SUDIPEN,2520,LAU
Alicomohan,SUGBONGCOGON,9009,CGY
Ampianga,SUGBONGCOGON,9009,CGY
Kaulayanan,SUGBONGCOGON,9009,CGY
Kidampas,SUGBONGCOGON,9009,CGY
Kiraging,SUGBONGCOGON,9009,CGY
Mangga,SUGBONGCOGON,9009,CGY
Mimbuahan,SUGBONGCOGON,9009,CGY
Poblacion,SUGBONGCOGON,9009,CGY
Santa Cruz (Mabini),SUGBONGCOGON,9009,CGY
Silad,SUGBONGCOGON,9009,CGY
Banga,SUGPON,2717,VIG
Caoayan,SUGPON,2717,VIG
Licungan (Cullang),SUGPON,2717,VIG
Danac,SUGPON,2717,VIG
Balbalayang (Pob.),SUGPON,2717,VIG
Balasinon,SULOP,8009,DVO
Carre,SULOP,8009,DVO
Harada Butai,SULOP,8009,DVO
Kiblagon,SULOP,8009,DVO
Laperas,SULOP,8009,DVO
Litos,SULOP,8009,DVO
Mckinley,SULOP,8009,DVO
Osmena,SULOP,8009,DVO
Parame,SULOP,8009,DVO
Roxas,SULOP,8009,DVO
Tagolilong,SULOP,8009,DVO
Talas,SULOP,8009,DVO
Tanwalang,SULOP,8009,DVO
Buracan,SAGnAY,4421,NAG
Del Carmen (Pob.),SAGnAY,4421,NAG
Mabca,SAGnAY,4421,NAG
Mampirao,CARAMOAN,4429,NAG
Maqueda,CARAMOAN,4429,NAG
Oring,CARAMOAN,4429,NAG
Pagolinan,CARAMOAN,4429,NAG
Paniman,CARAMOAN,4429,NAG
Pili-Centro,CARAMOAN,4429,NAG
Salvacion,CARAMOAN,4429,NAG
San Vicente,CARAMOAN,4429,NAG
Solnopan,CARAMOAN,4429,NAG
Tabiguian,CARAMOAN,4429,NAG
Tawog (Pob.),CARAMOAN,4429,NAG
Barbaqueso (Pob.),CARASI,2911,LAO
Boor,CARDONA,1950,RZL
Dalig,CARDONA,1950,RZL
Iglesia (Pob.),CARDONA,1950,RZL
Looc,CARDONA,1950,RZL
Nagsulo,CARDONA,1950,RZL
Patunhay,CARDONA,1950,RZL
Sampad,CARDONA,1950,RZL
Subay,CARDONA,1950,RZL
Tuna,CARDONA,1950,RZL
Nalumsan,CARLES,5019,ILO
Poblacion,CARLES,5019,ILO
San Fernando,CARLES,5019,ILO
Tarong,CARLES,5019,ILO
Tupaz,CARLES,5019,ILO
Gosoon,CARMEN,8603,BXU
Poblacion (Carmen),CARMEN,8603,BXU
Tagcatong,CARMEN,8603,BXU
Aroman,CARMEN,8603,CBO
Cadiis,CARMEN,8603,CBO
Katanayanan,CARMEN,8603,CBO
Kibenes,CARMEN,8603,CBO
Kilala,CARMEN,8603,CBO
Kitulaan,CARMEN,8603,CBO
Lanoon,CARMEN,8603,CBO
Macabenban,CARMEN,8603,CBO
Manarapan,CARMEN,8603,CBO
Nasapian,CARMEN,8603,CBO
Pebpoloan,CARMEN,8603,CBO
Ranzo,CARMEN,8603,CBO
Tambad,CARMEN,8603,CBO
Tupig,CARMEN,8603,CBO
Alegria,CARMEN,8603,TAG
Buenavista,CARMEN,8603,TAG
Calatrava,CARMEN,8603,TAG
El Salvador,CARMEN,8603,TAG
La Libertad,CARMEN,8603,TAG
La Salvacion,CARMEN,8603,TAG
Matin-ao,CARMEN,8603,TAG
Montesuerte,CARMEN,8603,TAG
Nueva Fuerza,CARMEN,8603,TAG
Nueva Vida Sur,CARMEN,8603,TAG
Poblacion Sur,CARMEN,8603,TAG
Vallehermoso,CARMEN,8603,TAG
Villafuerte,CARMEN,8603,TAG
Anibongan,CARMEN,8603,PAB
Cebulano,CARMEN,8603,PAB
Ising (Pob.),CARMEN,8603,PAB
Mabaus,CARMEN,8603,PAB
Magsaysay,CARMEN,8603,PAB
New Camiling,CARMEN,8603,PAB
Santo Nino,CARMEN,8603,PAB
Tubod,CARMEN,8603,PAB
Salvacion,CARMEN,8603,PAB
Baring,CARMEN,8603,CEB
Cantumog,CARMEN,8603,CEB
Corte,CARMEN,8603,CEB
Dawis Sur,CARMEN,8603,CEB
Hagnaya,CARMEN,8603,CEB
Lanipga,CARMEN,8603,CEB
Lower Natimao-an,CARMEN,8603,CEB
Puente,CARMEN,8603,CEB
Triumfo,CARMEN,8603,CEB
Cogon West,CARMEN,8603,CEB
Cabilang Baybay,CARMONA,4116,CAV
Mabuhay,CARMONA,4116,CAV
Barangay 1 (Pob.),CARMONA,4116,CAV
Barangay 3 (Pob.),CARMONA,4116,CAV
Barangay 6 (Pob.),CARMONA,4116,CAV
Barangay 8 (Pob.),CARMONA,4116,CAV
Bunga,CARRANGLAN,3123,NVE
Capintalan,CARRANGLAN,3123,NVE
General Luna,CARRANGLAN,3123,NVE
Puncan,CARRANGLAN,3123,NVE
Salazar,CARRANGLAN,3123,NVE
T. L. Padilla Pob. (Bgy. I),CARRANGLAN,3123,NVE
G. S. Rosario Pob. (Bgy. IV),CARRANGLAN,3123,NVE
Boton,CASIGURAN,4702,SOR
Casay,CASIGURAN,4702,SOR
Central (Pob.),CASIGURAN,4702,SOR
Cogon,CASIGURAN,4702,SOR
Lungib,CASIGURAN,4702,SOR
Ponong,CASIGURAN,4702,SOR
San Antonio (Boho),CASIGURAN,4702,SOR
Amomonting,CASTILLA,4713,SOR
Bagong Sirang,CASTILLA,4713,SOR
Burabod,CASTILLA,4713,SOR
Canjela,CASTILLA,4713,SOR
Cumadcad,CASTILLA,4713,SOR
Dinapa,CASTILLA,4713,SOR
Libtong,CASTILLA,4713,SOR
Macalaya,CASTILLA,4713,SOR
Mayon,CASTILLA,4713,SOR
Miluya,CASTILLA,4713,SOR
Monte Carmelo,CASTILLA,4713,SOR
Dinwede East,CERVANTES,2718,VIG
Libang,CERVANTES,2718,VIG
Remedios,CERVANTES,2718,VIG
Damatulan,MIDSAYAP,9410,CBO
Ladgaron (Pob.),CLAVER,8410,SUG
Bagong Bayan (Pob.),MAUBAN,4330,LUC
Banban,BANGUI,2920,LAO
Dadaor,BANGUI,2920,LAO
Malasin,BANGUI,2920,LAO
Masikil,BANGUI,2920,LAO
Payac,BANGUI,2920,LAO
San Isidro,BANGUI,2920,LAO
Ambabaay,BANI,2407,PGN
Arwas,BANI,2407,PGN
Banog Norte,BANI,2407,PGN
Centro Toma,BANI,2407,PGN
Dacap Norte,BANI,2407,PGN
Luac,BANI,2407,PGN
Masidem,BANI,2407,PGN
Quinaoayanan,BANI,2407,PGN
Ranom Iloco,BANI,2407,PGN
San Miguel,BANI,2407,PGN
Tiep,BANI,2407,PGN
Gosi Norte,TUGUEGARAO CITY,3500,TUG
Larion Bajo,TUGUEGARAO CITY,3500,TUG
Linao East,TUGUEGARAO CITY,3500,TUG
Pallua Norte,TUGUEGARAO CITY,3500,TUG
Tanza,TUGUEGARAO CITY,3500,TUG
Centro 2 (Pob.),TUGUEGARAO CITY,3500,TUG
Centro 12 (Pob.),TUGUEGARAO CITY,3500,TUG
Caritan Centro,TUGUEGARAO CITY,3500,TUG
Dadda,TUGUEGARAO CITY,3500,TUG
Leonarda,TUGUEGARAO CITY,3500,TUG
Linao Norte,TUGUEGARAO CITY,3500,TUG
Pallua Sur,TUGUEGARAO CITY,3500,TUG
San Gabriel,TUGUEGARAO CITY,3500,TUG
Antipolo,IRIGA CITY,4431,NAG
Del Rosario (Banao),IRIGA CITY,4431,NAG
La Medalla,IRIGA CITY,4431,NAG
La Trinidad,IRIGA CITY,4431,NAG
Sagrada,IRIGA CITY,4431,NAG
San Agustin,IRIGA CITY,4431,NAG
San Antonio,IRIGA CITY,4431,NAG
San Isidro,IRIGA CITY,4431,NAG
San Miguel,IRIGA CITY,4431,NAG
San Pedro,IRIGA CITY,4431,NAG
San Ramon,IRIGA CITY,4431,NAG
San Vicente Norte,IRIGA CITY,4431,NAG
Santa Cruz Sur,IRIGA CITY,4431,NAG
Santa Isabel,IRIGA CITY,4431,NAG
Santiago,IRIGA CITY,4431,NAG
Santo Nino,IRIGA CITY,4431,NAG
Bagumbayan Norte,NAGA CITY,4400,NAG
Calauag,NAGA CITY,4400,NAG
Carolina,NAGA CITY,4400,NAG
Concepcion Pequeno,NAGA CITY,4400,NAG
Dinaga,NAGA CITY,4400,NAG
Lerma,NAGA CITY,4400,NAG
Mabolo,NAGA CITY,4400,NAG
Panicuason,NAGA CITY,4400,NAG
Sabang,NAGA CITY,4400,NAG
San Francisco (Pob.),NAGA CITY,4400,NAG
Tabuco,NAGA CITY,4400,NAG
Triangulo,NAGA CITY,4400,NAG
Bago,ROXAS CITY,5800,RXS
Banica,ROXAS CITY,5800,RXS
Poblacion X (Barangay X),ROXAS CITY,5800,RXS
Poblacion III (Barangay III),ROXAS CITY,5800,RXS
Poblacion VI (Barangay VI),ROXAS CITY,5800,RXS
Poblacion IX (Barangay IX),ROXAS CITY,5800,RXS
Baybay,ROXAS CITY,5800,RXS
Cabugao,ROXAS CITY,5800,RXS
Cogon,ROXAS CITY,5800,RXS
Barangay 1 (Hen. M. Alvarez),CAVITE CITY,4100,CAV
Barangay 11 (Lawin),CAVITE CITY,4100,CAV
Langkis,DUERO,6309,TAG
Madua Norte,DUERO,6309,TAG
Mambool,DUERO,6309,TAG
San Antonio (Pob.),DUERO,6309,TAG
San Pedro,DUERO,6309,TAG
Taytay,DUERO,6309,TAG
Calaoagan Dackel,GATTARAN,3508,TUG
Capissayan Norte,GATTARAN,3508,TUG
Casicallan Norte,GATTARAN,3508,TUG
Centro Sur (Pob.),GATTARAN,3508,TUG
Cunig,GATTARAN,3508,TUG
Fugu,GATTARAN,3508,TUG
Guising,GATTARAN,3508,TUG
Lapogan,GATTARAN,3508,TUG
Mabuno,GATTARAN,3508,TUG
Naddungan,GATTARAN,3508,TUG
Nassiping,GATTARAN,3508,TUG
Palagao Sur,GATTARAN,3508,TUG
Pina Weste,GATTARAN,3508,TUG
Santa Maria,GATTARAN,3508,TUG
Santa Ana,GATTARAN,3508,TUG
Taligan,GATTARAN,3508,TUG
T. Elizaga (Mabirbira),GATTARAN,3508,TUG
Bolos Point,GATTARAN,3508,TUG
Aldiano Olaes,GEN. MARIANO ALVAREZ,4117,CAV
Barangay 2 Poblacion,GEN. MARIANO ALVAREZ,4117,CAV
Barangay 5 Poblacion,GEN. MARIANO ALVAREZ,4117,CAV
Epifanio Malia,GEN. MARIANO ALVAREZ,4117,CAV
Francisco Reyes,GEN. MARIANO ALVAREZ,4117,CAV
Gregoria De Jesus,GEN. MARIANO ALVAREZ,4117,CAV
Jacinto Lumbreras,GEN. MARIANO ALVAREZ,4117,CAV
Macario Dacon,GEN. MARIANO ALVAREZ,4117,CAV
Nicolasa Virata (San Jose),GEN. MARIANO ALVAREZ,4117,CAV
San Gabriel (Area K),GEN. MARIANO ALVAREZ,4117,CAV
Tiniente Tiago,GEN. MARIANO ALVAREZ,4117,CAV
A. Dalusag,GENERAL EMILIO AGUINALDO,4124,CAV
Castanos Cerca,GENERAL EMILIO AGUINALDO,4124,CAV
Kaymisas,GENERAL EMILIO AGUINALDO,4124,CAV
Lumipa,GENERAL EMILIO AGUINALDO,4124,CAV
Poblacion I,GENERAL EMILIO AGUINALDO,4124,CAV
Poblacion II,GENERAL EMILIO AGUINALDO,4124,CAV
Anajawan,GENERAL LUNA,8419,SUG
Catangnan,GENERAL LUNA,8419,SUG
Corazon,GENERAL LUNA,8419,SUG
Poblacion I (Purok I),GENERAL LUNA,8419,SUG
Poblacion IV (Purok IV),GENERAL LUNA,8419,SUG
Libertad,GENERAL LUNA,8419,SUG
Malinao,GENERAL LUNA,8419,SUG
Santa Fe,GENERAL LUNA,8419,SUG
Tawin-tawin,GENERAL LUNA,8419,SUG
Barangay 1 (Pob.),GENERAL LUNA,4310,LUC
Barangay 3 (Pob.),GENERAL LUNA,4310,LUC
Barangay 6 (Pob.),GENERAL LUNA,4310,LUC
Barangay 8 (Pob.),GENERAL LUNA,4310,LUC
Magsaysay,GENERAL LUNA,4310,LUC
Nieva,GENERAL LUNA,4310,LUC
Aganan,DAO,5810,RXS
Agtanguay,DAO,5810,RXS
Centro,DAO,5810,RXS
San Juan,QUIRINO,3321,STG
San Vicente,QUIRINO,3321,STG
Santiago,QUIRINO,3321,STG
Sinait,QUIRINO,3321,STG
Villa Bulusan,QUIRINO,3321,STG
Vintar,QUIRINO,3321,STG
Cayus,QUIRINO (ANGKAKI),2721,VIG
Malideg,QUIRINO (ANGKAKI),2721,VIG
Legleg (Pob.),QUIRINO (ANGKAKI),2721,VIG
Lamag (Tubtuba),QUIRINO (ANGKAKI),2721,VIG
Agrupacion,RAGAY,4410,NAG
Apale,RAGAY,4410,NAG
Baya,RAGAY,4410,NAG
Binahan Upper,RAGAY,4410,NAG
Cabadisan,RAGAY,4410,NAG
Cabugao,RAGAY,4410,NAG
Cale,RAGAY,4410,NAG
Catabangan Proper,RAGAY,4410,NAG
Lanipga-Cawayan,RAGAY,4410,NAG
Lohong,RAGAY,4410,NAG
Lower Santa Cruz,RAGAY,4410,NAG
Patalunan,RAGAY,4410,NAG
Poblacion Iraya,RAGAY,4410,NAG
Salvacion,RAGAY,4410,NAG
San Rafael,RAGAY,4410,NAG
Tagbac,RAGAY,4410,NAG
Upper Santa Cruz,RAGAY,4410,NAG
Bugallon Norte,RAMON,3319,STG
Nagbacalan,RAMON,3319,STG
Pabil,RAMON,3319,STG
Planas,RAMON,3319,STG
Raniag,RAMON,3319,STG
San Miguel,RAMON,3319,STG
Villa Carmen,RAMON,3319,STG
General Aguinaldo,RAMON,3319,STG
Bambong Daku,RAMON MAGSAYSAY (LIARGO),7024,ZAM
Bobongan,RAMON MAGSAYSAY (LIARGO),7024,ZAM
Campo V,RAMON MAGSAYSAY (LIARGO),7024,ZAM
Dipalusan,RAMON MAGSAYSAY (LIARGO),7024,ZAM
Esperanza,RAMON MAGSAYSAY (LIARGO),7024,ZAM
Kauswagan,RAMON MAGSAYSAY (LIARGO),7024,ZAM
Mabini,RAMON MAGSAYSAY (LIARGO),7024,ZAM
Malating,RAMON MAGSAYSAY (LIARGO),7024,ZAM
Aracay,PANDAN,5712,ANT
Bagumbayan,PANDAN,5712,ANT
Botbot,PANDAN,5712,ANT
Ampenican,SALAY,9007,CGY
Dinagsaan,SALAY,9007,CGY
Ili-ilihon,SALAY,9007,CGY
Matampa,SALAY,9007,CGY
Poblacion,SALAY,9007,CGY
Salay River I,SALAY,9007,CGY
Saray,SALAY,9007,CGY
Yungod,SALAY,9007,CGY
Atabay,SALCEDO (BAUGEN),2711,VIG
Balidbid,SALCEDO (BAUGEN),2711,VIG
Baybayading,SALCEDO (BAUGEN),2711,VIG
Bulala-Leguey,SALCEDO (BAUGEN),2711,VIG
Dinaratan,SALCEDO (BAUGEN),2711,VIG
Lucbuban,SALCEDO (BAUGEN),2711,VIG
Maligcong,SALCEDO (BAUGEN),2711,VIG
Poblacion Norte,SALCEDO (BAUGEN),2711,VIG
San Tiburcio,SALCEDO (BAUGEN),2711,VIG
Ubbog,SALCEDO (BAUGEN),2711,VIG
Balakan,SALUG,7114,DPL
Calucap,SALUG,7114,DPL
Caracol,SALUG,7114,DPL
Dinoan,SALUG,7114,DPL
Fatima (Pogan),SALUG,7114,DPL
Mucas,SALUG,7114,DPL
Ramon Magsaysay,SALUG,7114,DPL
Tapalan,SALUG,7114,DPL
Lanawan,SALUG,7114,DPL
Santo Nino,SALUG,7114,DPL
Barandia,SALVADOR,9212,IGN
Buntong,SALVADOR,9212,IGN
Camp III,SALVADOR,9212,IGN
Daligdigan,SALVADOR,9212,IGN
Mabatao,SALVADOR,9212,IGN
Mamaanon,SALVADOR,9212,IGN
Mindalano,SALVADOR,9212,IGN
Pagayawan,SALVADOR,9212,IGN
Camarag,SAN ISIDRO,6345,STG
Gomez,SAN ISIDRO,6345,STG
Nagbukel,SAN ISIDRO,6345,STG
Quezon,SAN ISIDRO,6345,STG
Ramos West,SAN ISIDRO,6345,STG
Rizal West (Pob.),SAN ISIDRO,6345,STG
Poblacion 3,TAAL,4208,BAT
Poblacion 5,TAAL,4208,BAT
Poblacion 7,TAAL,4208,BAT
Poblacion 9,TAAL,4208,BAT
General Malvar,PONTEVEDRA,6105,BAC
Tapaz,SANTA JOSEFA,8512,BXU
Poblacion,SANTA JOSEFA,8512,BXU
Sayon,SANTA JOSEFA,8512,BXU
Pag-asa,SANTA JOSEFA,8512,BXU
Angkileng,SANTA LUCIA,2712,VIG
Ayusan (Pob.),SANTA LUCIA,2712,VIG
Bao-as,SANTA LUCIA,2712,VIG
Buliclic,SANTA LUCIA,2712,VIG
Catayagan,SANTA LUCIA,2712,VIG
Conconig West,SANTA LUCIA,2712,VIG
Lubong,SANTA LUCIA,2712,VIG
Nagrebcan,SANTA LUCIA,2712,VIG
Namatican,SANTA LUCIA,2712,VIG
Palali Sur,SANTA LUCIA,2712,VIG
Paoc Sur,SANTA LUCIA,2712,VIG
Pila East,SANTA LUCIA,2712,VIG
Loqueb Sur,MALASIQUI,2421,PGN
Mabulitec,MALASIQUI,2421,PGN
Nancapian,MALASIQUI,2421,PGN
Nalsian Sur,MALASIQUI,2421,PGN
Olea,MALASIQUI,2421,PGN
Palapar Norte,MALASIQUI,2421,PGN
Palong,MALASIQUI,2421,PGN
Pasima,MALASIQUI,2421,PGN
Polong Norte,MALASIQUI,2421,PGN
Potiocan,MALASIQUI,2421,PGN
Tabo-Sili,MALASIQUI,2421,PGN
Talospatang,MALASIQUI,2421,PGN
Tambac,MALASIQUI,2421,PGN
Tomling,MALASIQUI,2421,PGN
Viado,MALASIQUI,2421,PGN
Warey,MALASIQUI,2421,PGN
Balabag,MALAY,5608,KLO
Cabulihan,MALAY,5608,KLO
Cogon,MALAY,5608,KLO
Cubay Sur,MALAY,5608,KLO
Manoc-Manoc,MALAY,5608,KLO
Nabaoy,MALAY,5608,KLO
San Viray,MALAY,5608,KLO
Motag,MALAY,5608,KLO
Binitayan,MALILIPOT,4510,LGP
Canaway,MALILIPOT,4510,LGP
Barangay II (Pob.),MALILIPOT,4510,LGP
Barangay V (Pob.),MALILIPOT,4510,LGP
San Antonio Santicon (Pob.),MALILIPOT,4510,LGP
San Isidro Ilawod,MALILIPOT,4510,LGP
San Roque,MALILIPOT,4510,LGP
Santa Teresa,MALILIPOT,4510,LGP
Bunyasan,MALIMONO,8402,SUG
Cayawan,MALIMONO,8402,SUG
Karihatag,MALIMONO,8402,SUG
Pili,MALIMONO,8402,SUG
Tinago,MALIMONO,8402,SUG
Can-aga,MALIMONO,8402,SUG
Banaybanay,MALINAO,5606,KLO
Bulabud,MALINAO,5606,KLO
Capataga,MALINAO,5606,KLO
Dangcalan,MALINAO,5606,KLO
Lilo-an,MALINAO,5606,KLO
Manhanip,MALINAO,5606,KLO
Osman,MALINAO,5606,KLO
Rosario,MALINAO,5606,KLO
San Ramon,MALINAO,5606,KLO
Sipac,MALINAO,5606,KLO
Tambuan,MALINAO,5606,KLO
Awang,MALINAO,5606,LGP
Balading,MALINAO,5606,LGP
Bariw,MALINAO,5606,LGP
Bulang,MALINAO,5606,LGP
Cabunturan,MALINAO,5606,LGP
Estancia,MALINAO,5606,LGP
Labnig,MALINAO,5606,LGP
Malolos,MALINAO,5606,LGP
Ogob,MALINAO,5606,LGP
Payahan,MALINAO,5606,LGP
Bagumbayan,MALINAO,5606,LGP
Santa Elena,MALINAO,5606,LGP
Tagoytoy,MALINAO,5606,LGP
Tuliw,MALINAO,5606,LGP
Bolila,MALITA,8012,DVO
Culaman,MALITA,8012,DVO
Barangay 1 (Pob.),SARIAYA,4322,LUC
San Agustin (Pob.),SARRAT,2914,LAO
San Bernabe,SARRAT,2914,LAO
San Felipe,SARRAT,2914,LAO
Elizabeth (Culao),MARCOS,2907,LAO
Escoda,MARCOS,2907,LAO
Fortuna,MARCOS,2907,LAO
Valdez (Biding),MARCOS,2907,LAO
Santiago,MARCOS,2907,LAO
Balintawak,MARGOSATUBIG,7035,ZAM
Kalian,MARGOSATUBIG,7035,ZAM
Guinimanan,MARGOSATUBIG,7035,ZAM
Limamawan,MARGOSATUBIG,7035,ZAM
Lumbog,MARGOSATUBIG,7035,ZAM
Sagua,MARGOSATUBIG,7035,ZAM
Tiguian,MARGOSATUBIG,7035,ZAM
Magahis,MARGOSATUBIG,7035,ZAM
Bogo,MARIA,6229,SIQ
Cabal-asan,MARIA,6229,SIQ
Candaping A,MARIA,6229,SIQ
Cantaroc B,MARIA,6229,SIQ
Lico-an,MARIA,6229,SIQ
